id,device,timestamp,MESSAGES_address,MESSAGES_body,MESSAGES_date,MESSAGES_locked,MESSAGES_person,MESSAGES_protocol,MESSAGES_read,MESSAGES_reply_path_present,MESSAGES_service_center,MESSAGES_status,MESSAGES_subject,MESSAGES_thread_id,MESSAGES_type
daef332b-8871-4daf-b103-143df84c5a64-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1364692541,,,,,,,,,,,,,
66407489-ab9b-4bab-866a-2c488bededc9-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364696141,,,,,,,,,,,,,
204a19c3-f616-4817-a3d5-60bab97662e8-72,c041b75c-f53c-4c5b-ba69-77a07160d943,1364699741,,,,,,,,,,,,,
ca86793b-1f67-420c-9c08-c75b5996e813-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364703341,,,,,,,,,,,,,
5823e6a9-f78d-4dca-b83f-1dcd998a5e1c-67,c041b75c-f53c-4c5b-ba69-77a07160d943,1364706941,,,,,,,,,,,,,
0708cc6a-9b09-46f4-92fe-35529857f6d4-57,c041b75c-f53c-4c5b-ba69-77a07160d943,1364710541,,,,,,,,,,,,,
91480e61-1284-4501-8d2d-33562c9ca56c-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364714141,,,,,,,,,,,,,
4ec47090-d399-44f8-880e-bed5cd5ffa59-64,c041b75c-f53c-4c5b-ba69-77a07160d943,1364717741,,,,,,,,,,,,,
25daf48b-d060-4f7c-9aa1-0150a949d876-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364721341,,,,,,,,,,,,,
e10a630d-8db9-416e-90b4-dcf861300312-58,c041b75c-f53c-4c5b-ba69-77a07160d943,1364724941,,,,,,,,,,,,,
63eead4b-5168-40b1-b716-724edfb6eda1-66,c041b75c-f53c-4c5b-ba69-77a07160d943,1364728541,,,,,,,,,,,,,
c607f7ac-9fa9-42c5-a148-7fdcee2ce318-62,c041b75c-f53c-4c5b-ba69-77a07160d943,1364732141,,,,,,,,,,,,,
b555d08f-c0d7-4c37-9ac2-e6f568a93245-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364735741,,,,,,,,,,,,,
bd337742-c79a-4842-a835-59761b85a884-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364739341,,,,,,,,,,,,,
b78fa293-764e-4cdc-b522-48aad54c9bc8-60,c041b75c-f53c-4c5b-ba69-77a07160d943,1364742941,,,,,,,,,,,,,
9d1aeed6-aa5b-4f1b-92e0-a385003ca06f-59,c041b75c-f53c-4c5b-ba69-77a07160d943,1364746541,,,,,,,,,,,,,
1ad0e2f2-8c08-4258-a3e0-65f4c928d689-58,c041b75c-f53c-4c5b-ba69-77a07160d943,1364750141,,,,,,,,,,,,,
0372fe31-0aff-400c-9580-dc44c6514063-62,c041b75c-f53c-4c5b-ba69-77a07160d943,1364753741,,,,,,,,,,,,,
c04ca959-67b4-4033-8916-bf495dbcff7e-30,c041b75c-f53c-4c5b-ba69-77a07160d943,1364782541,,,,,,,,,,,,,
b0d21e4e-94b3-413c-a193-4c4b439e416a-52,c041b75c-f53c-4c5b-ba69-77a07160d943,1364818541,,,,,,,,,,,,,
6d9cfbf8-0504-48a1-a834-d64f3dbf2770-80,c041b75c-f53c-4c5b-ba69-77a07160d943,1364760941,,,,,,,,,,,,,
3ff21401-5d59-4c96-9c69-9a8efe69442f-73,c041b75c-f53c-4c5b-ba69-77a07160d943,1364814941,,,,,,,,,,,,,
75cca967-9b52-47fe-944b-8f2ea7c1228d-54,c041b75c-f53c-4c5b-ba69-77a07160d943,1364796941,,,,,,,,,,,,,
b41eb6a3-fa8d-40b3-bf37-af8c37d7d5ef-30,c041b75c-f53c-4c5b-ba69-77a07160d943,1364775341,,,,,,,,,,,,,
c1b830ed-c71b-409e-abe6-51f83f534387-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364822141,,,,,,,,,,,,,
8bbb70a3-c531-47b3-8233-7e5411c49c31-210,c041b75c-f53c-4c5b-ba69-77a07160d943,1364786141,,,,,,,,,,,,,
3f39134d-aafe-4d8e-9737-9fdf7da91f2b-113,c041b75c-f53c-4c5b-ba69-77a07160d943,1364789741,,,,,,,,,,,,,
14705dde-c909-450f-be6d-3eb0e7862233-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1364757341,,,,,,,,,,,,,
ed34154a-92be-428d-85e9-d768a9795ea3-54,c041b75c-f53c-4c5b-ba69-77a07160d943,1364793341,,,,,,,,,,,,,
593857e9-0510-4559-b193-89334b5277a7-25,c041b75c-f53c-4c5b-ba69-77a07160d943,1364771741,,,,,,,,,,,,,
d00ed334-3044-4f73-affe-e809270e18eb-57,c041b75c-f53c-4c5b-ba69-77a07160d943,1364807741,,,,,,,,,,,,,
7b0cfc6f-32b8-47b6-a88e-8fc275f97fa6-55,c041b75c-f53c-4c5b-ba69-77a07160d943,1364804141,,,,,,,,,,,,,
08045d2b-ba8a-4b77-98f0-2b1dec008883-29,c041b75c-f53c-4c5b-ba69-77a07160d943,1364778941,,,,,,,,,,,,,
9bc09954-7257-45ce-ad3c-44e793db163d-232,c041b75c-f53c-4c5b-ba69-77a07160d943,1364764541,,,,,,,,,,,,,
7459abc7-3b8e-42b3-a3ca-982110a2630c-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1364811341,,,,,,,,,,,,,
77f46160-ebc4-4edb-8cbc-1769dc7c510f-1068,c041b75c-f53c-4c5b-ba69-77a07160d943,1364768141,,,,,,,,,,,,,
dcb6f1df-8802-4136-9e58-34ff73fce4f9-56,c041b75c-f53c-4c5b-ba69-77a07160d943,1364800541,,,,,,,,,,,,,
1f1e0c3e-d8cc-4a85-895c-d46939770cd7-40,c041b75c-f53c-4c5b-ba69-77a07160d943,1364825741,,,,,,,,,,,,,
d04df296-8712-405d-a141-00677539cfc2-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364897741,,,,,,,,,,,,,
0f005a13-30c2-4ac0-8199-349357223e98-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364890541,,,,,,,,,,,,,
31771bf2-394c-4fe7-bc44-4ba8433288a5-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364840141,,,,,,,,,,,,,
d10662b2-adef-40d4-8d1a-7e4290fab80c-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364879741,,,,,,,,,,,,,
0c454447-91f0-4b4e-a0ed-90905ac877c2-28,c041b75c-f53c-4c5b-ba69-77a07160d943,1364854541,,,,,,,,,,,,,
5a5d6974-8cdc-418d-9b8c-d9937124ee66-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364865341,,,,,,,,,,,,,
95070a70-1fde-471a-a2d0-88856684d867-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364836541,,,,,,,,,,,,,
43c8bf3b-58a9-4533-b3f4-d0c5a3db4c86-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364901341,,,,,,,,,,,,,
e8c377d6-fe6b-4979-9107-2b474455799e-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364876141,,,,,,,,,,,,,
0b80b0f3-aba7-4387-9534-aaa396368692-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364858141,,,,,,,,,,,,,
4dca555b-80e1-4b86-a8d8-cebb7ea8fc82-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364872541,,,,,,,,,,,,,
26ec5800-9b92-4900-ae6d-094d653e99e8-24,c041b75c-f53c-4c5b-ba69-77a07160d943,1364861741,,,,,,,,,,,,,
31af4cd3-7955-4fcc-86a0-81c38857033c-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364843741,,,,,,,,,,,,,
a82777b4-930a-4da3-aebc-3c0616f2b062-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364868941,,,,,,,,,,,,,
b28e75fa-5cbb-4704-b876-0e5ed44f322b-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364847341,,,,,,,,,,,,,
92b1868c-796d-4f0c-9810-dde57d71e394-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364883341,,,,,,,,,,,,,
6fcc2dd3-c9af-433a-8300-ef16e052cb1e-46,c041b75c-f53c-4c5b-ba69-77a07160d943,1364829341,,,,,,,,,,,,,
ecf4b407-211d-4a42-b3c8-8ee8d01a2359-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364904941,,,,,,,,,,,,,
065eecfd-72c6-4c54-861d-6afef197969b-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364894141,,,,,,,,,,,,,
38be480b-49af-459d-b41f-bb53db51d153-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1364832941,,,,,,,,,,,,,
727808be-5f08-4c88-b57d-15b8ca706a5b-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1364850941,,,,,,,,,,,,,
19efcc50-dcf3-41de-bfc0-8f9162cc9c45-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364886941,,,,,,,,,,,,,
5436b63f-2715-4fcf-9f39-e8da29492427-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1364908541,,,,,,,,,,,,,
62bc41bd-b089-45ad-b79f-701b4729e02e-21,c041b75c-f53c-4c5b-ba69-77a07160d943,1364912141,,,,,,,,,,,,,
62bc41bd-b089-45ad-b79f-701b4729e02e-44,c041b75c-f53c-4c5b-ba69-77a07160d943,1365021494,,,,,,,,,,,,,
8e52582f-a748-4bd6-9445-4ce2e70515b6-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1365025094,,,,,,,,,,,,,
612710e4-8738-4777-9b4e-130ea1c16fd0-23,c041b75c-f53c-4c5b-ba69-77a07160d943,1365032294,,,,,,,,,,,,,
7725166f-b20d-4a81-8f53-e595e40cf44c-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1365028694,,,,,,,,,,,,,
59cf71f6-c9eb-4e40-a2e0-dac90a6fbb64-95,c041b75c-f53c-4c5b-ba69-77a07160d943,1365035894,,,,,,,,,,,,,
ddf6b317-e294-4e92-91e4-519ab1febb4e-72,c041b75c-f53c-4c5b-ba69-77a07160d943,1365039494,,,,,,,,,,,,,
f2eabf97-b85a-4bf5-bf57-12df5f56c81b-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1365043094,,,,,,,,,,,,,
02644757-55f6-43f7-9f4f-fe5a29b0198e-73,c041b75c-f53c-4c5b-ba69-77a07160d943,1365046694,,,,,,,,,,,,,
94091f12-e5e7-4350-928f-350d643b26a0-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1365064694,,,,,,,,,,,,,
bc9f2cd7-d3e3-433f-aa1c-548d8ec0ca7a-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1365107894,,,,,,,,,,,,,
33975d5c-a41b-4fde-9327-b82903c73f42-24,c041b75c-f53c-4c5b-ba69-77a07160d943,1365115094,,,,,,,,,,,,,
f022fb95-24ed-4249-9d5f-747a54075a7d-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1365100694,,,,,,,,,,,,,
8da00e0c-f2a0-4b51-81fe-b1a1c5116741-66,c041b75c-f53c-4c5b-ba69-77a07160d943,1365075494,,,,,,,,,,,,,
61ac1894-4d27-4f8d-9828-093ba987f9c1-75,c041b75c-f53c-4c5b-ba69-77a07160d943,1365053894,,,,,,,,,,,,,
15bd03ae-73dd-4b95-b305-0e73a714c48f-23,c041b75c-f53c-4c5b-ba69-77a07160d943,1365111494,,,,,,,,,,,,,
c4a139cf-e6e6-42d1-bd14-357632f8fab2-26,c041b75c-f53c-4c5b-ba69-77a07160d943,1365118694,,,,,,,,,,,,,
4ead384f-ab7a-4580-a70b-9c5ef20e1e27-134,c041b75c-f53c-4c5b-ba69-77a07160d943,1365086294,,,,,,,,,,,,,
0c1c7c0b-c825-408a-bc93-a92b73212214-74,c041b75c-f53c-4c5b-ba69-77a07160d943,1365068294,,,,,,,,,,,,,
51a8c5d5-0fdf-4c0d-bd42-a0830d5617f8-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1365104294,,,,,,,,,,,,,
209d9bb3-7311-4a29-a067-280b78d39a28-28,c041b75c-f53c-4c5b-ba69-77a07160d943,1365093494,,,,,,,,,,,,,
726542bc-8bd7-448d-903c-dd33a0b89891-17,c041b75c-f53c-4c5b-ba69-77a07160d943,1365097094,,,,,,,,,,,,,
7c33550c-0a58-4889-b4e3-c98cd07f0de9-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1365079094,,,,,,,,,,,,,
7c5814b1-2b24-4ca3-8af9-e5eb49e92561-35,c041b75c-f53c-4c5b-ba69-77a07160d943,1365071894,,,,,,,,,,,,,
60e01c59-80fa-4762-872a-660890e14708-18,c041b75c-f53c-4c5b-ba69-77a07160d943,1365089894,,,,,,,,,,,,,
cf25387c-ed74-4593-a803-a9b027b4ad47-19,c041b75c-f53c-4c5b-ba69-77a07160d943,1365082694,,,,,,,,,,,,,
07029f5c-592d-49cf-b951-207d6f5afded-33,c041b75c-f53c-4c5b-ba69-77a07160d943,1365057494,,,,,,,,,,,,,
7816a53b-6cb4-408f-8963-3a599f1bf83f-34,c041b75c-f53c-4c5b-ba69-77a07160d943,1365050294,,,,,,,,,,,,,
bb4d3b45-959c-4a77-9740-36525b86d3be-71,c041b75c-f53c-4c5b-ba69-77a07160d943,1365061094,,,,,,,,,,,,,
